Data,Salário mínimo vigente
1955.09,8.7273e-13
1955.10,8.7273e-13
1955.11,8.7273e-13
1955.12,8.7273e-13
1956.01,8.7273e-13
1956.02,8.7273e-13
1956.03,8.7273e-13
1956.04,8.7273e-13
1956.05,8.7273e-13
1956.06,8.7273e-13
1956.07,8.7273e-13
1956.08,1.3818e-12
1956.09,1.3818e-12
1956.10,1.3818e-12
1956.11,1.3818e-12
1956.12,1.3818e-12
1957.01,1.3818e-12
1957.02,1.3818e-12
1957.03,1.3818e-12
1957.04,1.3818e-12
1957.05,1.3818e-12
1957.06,1.3818e-12
1957.07,1.3818e-12
1957.08,1.3818e-12
1957.09,1.3818e-12
1957.10,1.3818e-12
1957.11,1.3818e-12
1957.12,1.3818e-12
1958.01,1.3818e-12
1958.02,1.3818e-12
1958.03,1.3818e-12
1958.04,1.3818e-12
1958.05,1.3818e-12
1958.06,1.3818e-12
1958.07,1.3818e-12
1958.08,1.3818e-12
1958.09,1.3818e-12
1958.10,1.3818e-12
1958.11,1.3818e-12
1958.12,1.3818e-12
1959.01,2.1818e-12
1959.02,2.1818e-12
1959.03,2.1818e-12
1959.04,2.1818e-12
1959.05,2.1818e-12
1959.06,2.1818e-12
1959.07,2.1818e-12
1959.08,2.1818e-12
1959.09,2.1818e-12
1959.10,2.1818e-12
1959.11,2.1818e-12
1959.12,2.1818e-12
1960.01,2.1818e-12
1960.02,2.1818e-12
1960.03,2.1818e-12
1960.04,2.1818e-12
1960.05,2.1818e-12
1960.06,2.1818e-12
1960.07,2.1818e-12
1960.08,2.1818e-12
1960.09,2.1818e-12
1960.10,3.4909e-12
1960.11,3.4909e-12
1960.12,3.4909e-12
1961.01,3.4909e-12
1961.02,3.4909e-12
1961.03,3.4909e-12
1961.04,3.4909e-12
1961.05,3.4909e-12
1961.06,3.4909e-12
1961.07,3.4909e-12
1961.08,3.4909e-12
1961.09,3.4909e-12
1961.10,4.8873e-12
1961.11,4.8873e-12
1961.12,4.8873e-12
1962.01,4.8873e-12
1962.02,4.8873e-12
1962.03,4.8873e-12
1962.04,4.8873e-12
1962.05,4.8873e-12
1962.06,4.8873e-12
1962.07,4.8873e-12
1962.08,4.8873e-12
1962.09,4.8873e-12
1962.10,4.8873e-12
1962.11,4.8873e-12
1962.12,4.8873e-12
1963.01,7.6364e-12
1963.02,7.6364e-12
1963.03,7.6364e-12
1963.04,7.6364e-12
1963.05,7.6364e-12
1963.06,7.6364e-12
1963.07,7.6364e-12
1963.08,7.6364e-12
1963.09,7.6364e-12
1963.10,7.6364e-12
1963.11,7.6364e-12
1963.12,7.6364e-12
1964.01,7.6364e-12
1964.02,1.5273e-11
1964.03,1.5273e-11
1964.04,1.5273e-11
1964.05,1.5273e-11
1964.06,1.5273e-11
1964.07,1.5273e-11
1964.08,1.5273e-11
1964.09,1.5273e-11
1964.10,1.5273e-11
1964.11,1.5273e-11
1964.12,1.5273e-11
1965.01,1.5273e-11
1965.02,1.5273e-11
1965.03,2.4e-11
1965.04,2.4e-11
1965.05,2.4e-11
1965.06,2.4e-11
1965.07,2.4e-11
1965.08,2.4e-11
1965.09,2.4e-11
1965.10,2.4e-11
1965.11,2.4e-11
1965.12,2.4e-11
1966.01,2.4e-11
1966.02,2.4e-11
1966.03,3.0545e-11
1966.04,3.0545e-11
1966.05,3.0545e-11
1966.06,3.0545e-11
1966.07,3.0545e-11
1966.08,3.0545e-11
1966.09,3.0545e-11
1966.10,3.0545e-11
1966.11,3.0545e-11
1966.12,3.0545e-11
1967.01,3.0545e-11
1967.02,3.0545e-11
1967.03,3.8182e-11
1967.04,3.8182e-11
1967.05,3.8182e-11
1967.06,3.8182e-11
1967.07,3.8182e-11
1967.08,3.8182e-11
1967.09,3.8182e-11
1967.10,3.8182e-11
1967.11,3.8182e-11
1967.12,3.8182e-11
1968.01,3.8182e-11
1968.02,3.8182e-11
1968.03,4.7127e-11
1968.04,4.7127e-11
1968.05,4.7127e-11
1968.06,4.7127e-11
1968.07,4.7127e-11
1968.08,4.7127e-11
1968.09,4.7127e-11
1968.10,4.7127e-11
1968.11,4.7127e-11
1968.12,4.7127e-11
1969.01,4.7127e-11
1969.02,4.7127e-11
1969.03,4.7127e-11
1969.04,4.7127e-11
1969.05,5.6727e-11
1969.06,5.6727e-11
1969.07,5.6727e-11
1969.08,5.6727e-11
1969.09,5.6727e-11
1969.10,5.6727e-11
1969.11,5.6727e-11
1969.12,5.6727e-11
1970.01,5.6727e-11
1970.02,5.6727e-11
1970.03,5.6727e-11
1970.04,5.6727e-11
1970.05,6.8073e-11
1970.06,6.8073e-11
1970.07,6.8073e-11
1970.08,6.8073e-11
1970.09,6.8073e-11
1970.10,6.8073e-11
1970.11,6.8073e-11
1970.12,6.8073e-11
1971.01,6.8073e-11
1971.02,6.8073e-11
1971.03,6.8073e-11
1971.04,6.8073e-11
1971.05,8.2036e-11
1971.06,8.2036e-11
1971.07,8.2036e-11
1971.08,8.2036e-11
1971.09,8.2036e-11
1971.10,8.2036e-11
1971.11,8.2036e-11
1971.12,8.2036e-11
1972.01,8.2036e-11
1972.02,8.2036e-11
1972.03,8.2036e-11
1972.04,8.2036e-11
1972.05,9.7745e-11
1972.06,9.7745e-11
1972.07,9.7745e-11
1972.08,9.7745e-11
1972.09,9.7745e-11
1972.10,9.7745e-11
1972.11,9.7745e-11
1972.12,9.7745e-11
1973.01,9.7745e-11
1973.02,9.7745e-11
1973.03,9.7745e-11
1973.04,9.7745e-11
1973.05,1.1345e-10
1973.06,1.1345e-10
1973.07,1.1345e-10
1973.08,1.1345e-10
1973.09,1.1345e-10
1973.10,1.1345e-10
1973.11,1.1345e-10
1973.12,1.1345e-10
1974.01,1.1345e-10
1974.02,1.1345e-10
1974.03,1.1345e-10
1974.04,1.1345e-10
1974.05,1.3702e-10
1974.06,1.3702e-10
1974.07,1.3702e-10
1974.08,1.3702e-10
1974.09,1.3702e-10
1974.10,1.3702e-10
1974.11,1.3702e-10
1974.12,1.5098e-10
1975.01,1.5098e-10
1975.02,1.5098e-10
1975.03,1.5098e-10
1975.04,1.5098e-10
1975.05,1.9375e-10
1975.06,1.9375e-10
1975.07,1.9375e-10
1975.08,1.9375e-10
1975.09,1.9375e-10
1975.10,1.9375e-10
1975.11,1.9375e-10
1975.12,1.9375e-10
1976.01,1.9375e-10
1976.02,1.9375e-10
1976.03,1.9375e-10
1976.04,1.9375e-10
1976.05,2.7927e-10
1976.06,2.7927e-10
1976.07,2.7927e-10
1976.08,2.7927e-10
1976.09,2.7927e-10
1976.10,2.7927e-10
1976.11,2.7927e-10
1976.12,2.7927e-10
1977.01,2.7927e-10
1977.02,2.7927e-10
1977.03,2.7927e-10
1977.04,2.7927e-10
1977.05,4.0233e-10
1977.06,4.0233e-10
1977.07,4.0233e-10
1977.08,4.0233e-10
1977.09,4.0233e-10
1977.10,4.0233e-10
1977.11,4.0233e-10
1977.12,4.0233e-10
1978.01,4.0233e-10
1978.02,4.0233e-10
1978.03,4.0233e-10
1978.04,4.0233e-10
1978.05,5.6727e-10
1978.06,5.6727e-10
1978.07,5.6727e-10
1978.08,5.6727e-10
1978.09,5.6727e-10
1978.10,5.6727e-10
1978.11,5.6727e-10
1978.12,5.6727e-10
1979.01,5.6727e-10
1979.02,5.6727e-10
1979.03,5.6727e-10
1979.04,5.6727e-10
1979.05,8.2473e-10
1979.06,8.2473e-10
1979.07,8.2473e-10
1979.08,8.2473e-10
1979.09,8.2473e-10
1979.10,8.2473e-10
1979.11,1.0665e-9
1979.12,1.0665e-9
1980.01,1.0665e-9
1980.02,1.0665e-9
1980.03,1.0665e-9
1980.04,1.0665e-9
1980.05,1.5089e-9
1980.06,1.5089e-9
1980.07,1.5089e-9
1980.08,1.5089e-9
1980.09,1.5089e-9
1980.10,1.5089e-9
1980.11,2.105e-9
1980.12,2.105e-9
1981.01,2.105e-9
1981.02,2.105e-9
1981.03,2.105e-9
1981.04,2.105e-9
1981.05,3.0781e-9
1981.06,3.0781e-9
1981.07,3.0781e-9
1981.08,3.0781e-9
1981.09,3.0781e-9
1981.10,3.0781e-9
1981.11,4.3375e-9
1981.12,4.3375e-9
1982.01,4.3375e-9
1982.02,4.3375e-9
1982.03,4.3375e-9
1982.04,4.3375e-9
1982.05,6.0393e-9
1982.06,6.0393e-9
1982.07,6.0393e-9
1982.08,6.0393e-9
1982.09,6.0393e-9
1982.10,6.0393e-9
1982.11,8.5702e-9
1982.12,8.5702e-9
1983.01,8.5702e-9
1983.02,8.5702e-9
1983.03,8.5702e-9
1983.04,8.5702e-9
1983.05,1.2646e-8
1983.06,1.2646e-8
1983.07,1.2646e-8
1983.08,1.2646e-8
1983.09,1.2646e-8
1983.10,1.2646e-8
1983.11,2.0771e-8
1983.12,2.0771e-8
1984.01,2.0771e-8
1984.02,2.0771e-8
1984.03,2.0771e-8
1984.04,2.0771e-8
1984.05,3.5337e-8
1984.06,3.5337e-8
1984.07,3.5337e-8
1984.08,3.5337e-8
1984.09,3.5337e-8
1984.10,3.5337e-8
1984.11,6.0567e-8
1984.12,6.0567e-8
1985.01,6.0567e-8
1985.02,6.0567e-8
1985.03,6.0567e-8
1985.04,6.0567e-8
1985.05,1.2113e-7
1985.06,1.2113e-7
1985.07,1.2113e-7
1985.08,1.2113e-7
1985.09,1.2113e-7
1985.10,1.2113e-7
1985.11,2.1818e-7
1985.12,2.1818e-7
1986.01,2.1818e-7
1986.02,2.1818e-7
1986.03,2.9236e-7
1986.04,2.9236e-7
1986.05,2.9236e-7
1986.06,2.9236e-7
1986.07,2.9236e-7
1986.08,2.9236e-7
1986.09,2.9236e-7
1986.10,2.9236e-7
1986.11,2.9236e-7
1986.12,2.9236e-7
1987.01,3.5084e-7
1987.02,3.5084e-7
1987.03,4.9745e-7
1987.04,4.9745e-7
1987.05,5.9695e-7
1987.06,7.1633e-7
1987.07,7.1633e-7
1987.08,7.1636e-7
1987.09,8.7273e-7
1987.10,9.6e-7
1987.11,1.0909e-6
1987.12,1.3091e-6
1988.01,1.6364e-6
1988.02,1.92e-6
1988.03,2.2691e-6
1988.04,2.64e-6
1988.05,3.168e-6
1988.06,3.7702e-6
1988.07,4.5251e-6
1988.08,5.6553e-6
1988.09,6.8945e-6
1988.10,8.6182e-6
1988.11,1.12e-5
1988.12,1.47e-5
1989.01,1.9772e-5
1989.02,2.3236e-5
1989.03,2.3236e-5
1989.04,2.3236e-5
1989.05,2.96e-5
1989.06,4.3636e-5
1989.07,5.4473e-5
1989.08,7.0138e-5
1989.09,9.072e-5
1989.10,1.3881e-4
1989.11,2.0267e-4
1989.12,2.8661e-4
1990.01,4.6689e-4
1990.02,7.2886e-4
1990.03,0.001336
1990.04,0.001336
1990.05,0.001336
1990.06,0.0014028
1990.07,0.0017835
1990.08,0.0018922
1990.09,0.0022023
1990.10,0.0023364
1990.11,0.0030289
1990.12,0.0032134
1991.01,0.004482
1991.02,0.01
1991.03,0.01
1991.04,0.01
1991.05,0.01
1991.06,0.01
1991.07,0.01
1991.08,0.01
1991.09,0.02
1991.10,0.02
1991.11,0.02
1991.12,0.02
1992.01,0.03
1992.02,0.03
1992.03,0.03
1992.04,0.03
1992.05,0.08
1992.06,0.08
1992.07,0.08
1992.08,0.08
1992.09,0.19
1992.10,0.19
1992.11,0.19
1992.12,0.19
1993.01,0.45
1993.02,0.45
1993.03,0.62
1993.04,0.62
1993.05,1.2
1993.06,1.2
1993.07,1.69
1993.08,2.01
1993.09,3.49
1993.10,4.37
1993.11,5.46
1993.12,6.82
1994.01,11.96
1994.02,15.57
1994.03,18.29
1994.04,26.01
1994.05,37.41
1994.06,53.68
1994.07,64.79
1994.08,64.79
1994.09,70
1994.10,70
1994.11,70
1994.12,70
1995.01,70
1995.02,70
1995.03,70
1995.04,70
1995.05,100
1995.06,100
1995.07,100
1995.08,100
1995.09,100
1995.10,100
1995.11,100
1995.12,100
1996.01,100
1996.02,100
1996.03,100
1996.04,100
1996.05,112
1996.06,112
1996.07,112
1996.08,112
1996.09,112
1996.10,112
1996.11,112
1996.12,112
1997.01,112
1997.02,112
1997.03,112
1997.04,112
1997.05,120
1997.06,120
1997.07,120
1997.08,120
1997.09,120
1997.10,120
1997.11,120
1997.12,120
1998.01,120
1998.02,120
1998.03,120
1998.04,120
1998.05,130
1998.06,130
1998.07,130
1998.08,130
1998.09,130
1998.10,130
1998.11,130
1998.12,130
1999.01,130
1999.02,130
1999.03,130
1999.04,130
1999.05,136
1999.06,136
1999.07,136
1999.08,136
1999.09,136
1999.10,136
1999.11,136
1999.12,136
2000.01,136
2000.02,136
2000.03,136
2000.04,151
2000.05,151
2000.06,151
2000.07,151
2000.08,151
2000.09,151
2000.10,151
2000.11,151
2000.12,151
2001.01,151
2001.02,151
2001.03,151
2001.04,180
2001.05,180
2001.06,180
2001.07,180
2001.08,180
2001.09,180
2001.10,180
2001.11,180
2001.12,180
2002.01,180
2002.02,180
2002.03,180
2002.04,200
2002.05,200
2002.06,200
2002.07,200
2002.08,200
2002.09,200
2002.10,200
2002.11,200
2002.12,200
2003.01,200
2003.02,200
2003.03,200
2003.04,240
2003.05,240
2003.06,240
2003.07,240
2003.08,240
2003.09,240
2003.10,240
2003.11,240
2003.12,240
2004.01,240
2004.02,240
2004.03,240
2004.04,240
2004.05,260
2004.06,260
2004.07,260
2004.08,260
2004.09,260
2004.10,260
2004.11,260
2004.12,260
2005.01,260
2005.02,260
2005.03,260
2005.04,260
2005.05,300
2005.06,300
2005.07,300
2005.08,300
2005.09,300
2005.10,300
2005.11,300
2005.12,300
2006.01,300
2006.02,300
2006.03,300
2006.04,350
2006.05,350
2006.06,350
2006.07,350
2006.08,350
2006.09,350
2006.10,350
2006.11,350
2006.12,350
2007.01,350
2007.02,350
2007.03,350
2007.04,380
2007.05,380
2007.06,380
2007.07,380
2007.08,380
2007.09,380
2007.10,380
2007.11,380
2007.12,380
2008.01,380
2008.02,380
2008.03,415
2008.04,415
2008.05,415
2008.06,415
2008.07,415
2008.08,415
2008.09,415
2008.10,415
2008.11,415
2008.12,415
2009.01,415
2009.02,465
2009.03,465
2009.04,465
2009.05,465
2009.06,465
2009.07,465
2009.08,465
2009.09,465
2009.10,465
2009.11,465
2009.12,465
2010.01,510
2010.02,510
2010.03,510
2010.04,510
2010.05,510
2010.06,510
2010.07,510
2010.08,510
2010.09,510
2010.10,510
2010.11,510
2010.12,510
2011.01,540
2011.02,540
2011.03,545
2011.04,545
2011.05,545
2011.06,545
2011.07,545
2011.08,545
2011.09,545
2011.10,545
2011.11,545
2011.12,545
2012.01,622
2012.02,622
2012.03,622
2012.04,622
2012.05,622
2012.06,622
2012.07,622
2012.08,622
2012.09,622
2012.10,622
2012.11,622
2012.12,622
2013.01,678
2013.02,678
2013.03,678
2013.04,678
2013.05,678
2013.06,678
2013.07,678
2013.08,678
2013.09,678
2013.10,678
2013.11,678
2013.12,678
2014.01,724
2014.02,724
2014.03,724
2014.04,724
2014.05,724
2014.06,724
2014.07,724
2014.08,724
2014.09,724
2014.10,724
2014.11,724
2014.12,724
2015.01,788
2015.02,788
2015.03,788
2015.04,788
2015.05,788
2015.06,788
2015.07,788
2015.08,788
2015.09,788
2015.10,788
2015.11,788
2015.12,788
2016.01,880
2016.02,880
2016.03,880
2016.04,880
2016.05,880
2016.06,880
2016.07,880
2016.08,880
2016.09,880
2016.10,880
2016.11,880
2016.12,880
2017.01,937
2017.02,937
2017.03,937
2017.04,937
2017.05,937
2017.06,937
2017.07,937
2017.08,937
2017.09,937
2017.10,937
2017.11,937
2017.12,937
2018.01,954
2018.02,954
2018.03,954
2018.04,954
2018.05,954
2018.06,954
2018.07,954
2018.08,954
2018.09,954
2018.10,954
2018.11,954
2018.12,954
2019.01,998
2019.02,998
2019.03,998
2019.04,998
2019.05,998
2019.06,998
2019.07,998
2019.08,998
2019.09,998
2019.10,998
2019.11,998
2019.12,998
2020.01,1039
2020.02,1045
2020.03,1045
2020.04,1045
2020.05,1045
2020.06,1045
2020.07,1045
2020.08,1045
2020.09,1045
2020.10,1045
2020.11,1045
2020.12,1045
2021.01,1100
2021.02,1100
2021.03,1100
2021.04,1100
2021.05,1100
2021.06,1100
2021.07,1100
2021.08,1100
2021.09,1100
2021.10,1100
2021.11,1100
2021.12,1100
2022.01,1212
2022.02,1212
2022.03,1212
2022.04,1212
2022.05,1212
2022.06,1212
2022.07,1212
2022.08,1212
2022.09,1212
2022.10,1212
2022.11,1212
2022.12,1212
2023.01,1302
2023.02,1302
2023.03,1302
2023.04,1302
2023.05,1320
2023.06,1320
2023.07,1320
2023.08,1320
2023.09,1320
2023.10,1320
2023.11,1320
2023.12,1320
2024.01,1412
2024.02,1412
2024.03,1412
2024.04,1412
2024.05,1412
2024.06,1412
2024.07,1412
2024.08,1412
2024.09,1412
2024.10,1412
2024.11,1412
2024.12,1412
2025.01,1518
2025.02,1518
2025.03,1518
2025.04,1518
2025.05,1518
2025.06,1518
2025.07,1518
2025.08,1518
2025.09,1518
2025.10,1518
2025.11,1518
