data,cidade,custo
01-01-1982,Porto Velho,
01-01-1982,Recife,
01-01-1982,Rio Branco,
01-01-1982,Rio de Janeiro,
01-01-1982,Salvador,
01-01-1982,São Luís,
01-01-1982,São Paulo,6261.02
01-01-1982,Teresina,
01-01-1982,Vitória,
01-01-1983,Aracaju,
01-01-1983,Belo Horizonte,12258.88
01-01-1983,Belém,
01-01-1983,Boa Vista,
01-01-1983,Brasília,
01-01-1983,Campo Grande,
01-01-1983,Cuiabá,
01-01-1983,Curitiba,
01-01-1983,Florianópolis,
01-01-1983,Fortaleza,
01-01-1983,Goiânia,
01-01-1983,João Pessoa,
01-01-1983,Macapá,
01-01-1983,Macaé,
01-01-1983,Maceió,
01-01-1983,Manaus,
01-01-1983,Natal,
01-01-1983,Palmas,
01-01-1983,Porto Alegre,12023.08
01-01-1983,Porto Velho,
01-01-1983,Recife,
01-01-1983,Rio Branco,
01-01-1983,Rio de Janeiro,12001.33
01-01-1983,Salvador,
01-01-1983,São Luís,
01-01-1983,São Paulo,13231.31
01-01-1983,Teresina,
01-01-1983,Vitória,
01-01-1984,Aracaju,
01-01-1984,Belo Horizonte,
01-01-1984,Belém,
01-01-1984,Boa Vista,
01-01-1984,Brasília,
01-01-1984,Campo Grande,
01-01-1984,Cuiabá,
01-01-1984,Curitiba,36710.96
01-01-1984,Florianópolis,
01-01-1984,Fortaleza,
01-01-1984,Goiânia,
01-01-1984,João Pessoa,
01-01-1984,Macapá,
01-01-1984,Macaé,
01-01-1984,Maceió,
01-01-1984,Manaus,
01-01-1984,Natal,
01-01-1984,Palmas,
01-01-1984,Porto Alegre,39193.72
01-01-1984,Porto Velho,
01-01-1984,Recife,
01-01-1984,Rio Branco,
01-01-1984,Rio de Janeiro,36036.78
01-01-1984,Salvador,32539.25
01-01-1984,São Luís,
01-01-1984,São Paulo,40957.39
01-01-1984,Teresina,
01-01-1984,Vitória,
01-01-1985,Aracaju,
01-01-1985,Belo Horizonte,119661.9
01-01-1985,Belém,
01-01-1985,Boa Vista,
01-01-1985,Brasília,
01-01-1985,Campo Grande,
01-01-1985,Cuiabá,
01-01-1985,Curitiba,124670.25
01-01-1985,Florianópolis,
01-01-1985,Fortaleza,
01-01-1985,Goiânia,
01-01-1985,João Pessoa,
01-01-1985,Macapá,
01-01-1985,Macaé,
01-01-1985,Maceió,
01-01-1985,Manaus,
01-01-1985,Natal,
01-01-1985,Palmas,
01-01-1985,Porto Alegre,132453.45
01-01-1985,Porto Velho,
01-01-1985,Recife,
01-01-1985,Rio Branco,
01-01-1985,Rio de Janeiro,124266.4
01-01-1985,Salvador,103715.25
01-01-1985,São Luís,
01-01-1985,São Paulo,125281.3
01-01-1985,Teresina,
01-01-1985,Vitória,
01-01-1986,Aracaju,
01-01-1986,Belo Horizonte,488403.7
01-01-1986,Belém,
01-01-1986,Boa Vista,
01-01-1986,Brasília,494872.4
01-01-1986,Campo Grande,
01-01-1986,Cuiabá,
01-01-1986,Curitiba,498635.4
01-01-1986,Florianópolis,519203.55
01-01-1986,Fortaleza,
01-01-1986,Goiânia,
01-01-1986,João Pessoa,
01-01-1986,Macapá,
01-01-1986,Macaé,
01-01-1986,Maceió,
01-01-1986,Manaus,
01-01-1986,Natal,
01-01-1986,Palmas,
01-01-1986,Porto Alegre,533470.95
01-01-1986,Porto Velho,
01-01-1986,Recife,
01-01-1986,Rio Branco,
01-01-1986,Rio de Janeiro,505701.7
01-01-1986,Salvador,417060.4
01-01-1986,São Luís,
01-01-1986,São Paulo,529658.5
01-01-1986,Teresina,
01-01-1986,Vitória,
01-01-1987,Aracaju,
01-01-1987,Belo Horizonte,827.82
01-01-1987,Belém,
01-01-1987,Boa Vista,
01-01-1987,Brasília,807.71
01-01-1987,Campo Grande,
01-01-1987,Cuiabá,
01-01-1987,Curitiba,710.03
01-01-1987,Florianópolis,686.29
01-01-1987,Fortaleza,683.75
01-01-1987,Goiânia,
01-01-1987,João Pessoa,
01-01-1987,Macapá,
01-01-1987,Macaé,
01-01-1987,Maceió,
01-01-1987,Manaus,
01-01-1987,Natal,
01-01-1987,Palmas,
01-01-1987,Porto Alegre,708.13
01-01-1987,Porto Velho,
01-01-1987,Recife,
01-01-1987,Rio Branco,
01-01-1987,Rio de Janeiro,602.92
01-01-1987,Salvador,716.76
01-01-1987,São Luís,
01-01-1987,São Paulo,892.03
01-01-1987,Teresina,
01-01-1987,Vitória,
01-01-1988,Aracaju,
01-01-1988,Belo Horizonte,2989.24
01-01-1988,Belém,2967.92
01-01-1988,Boa Vista,
01-01-1988,Brasília,3092.11
01-01-1988,Campo Grande,
01-01-1988,Cuiabá,
01-01-1988,Curitiba,2955.33
01-01-1988,Florianópolis,2855.12
01-01-1988,Fortaleza,2656.5
01-01-1988,Goiânia,
01-01-1988,João Pessoa,
01-01-1988,Macapá,
01-01-1988,Macaé,
01-01-1988,Maceió,
01-01-1988,Manaus,
01-01-1988,Natal,
01-01-1988,Palmas,
01-01-1988,Porto Alegre,2939.05
01-01-1988,Porto Velho,
01-01-1988,Recife,2782.2
01-01-1988,Rio Branco,
01-01-1988,Rio de Janeiro,2889.57
01-01-1988,Salvador,2662.95
01-01-1988,São Luís,
01-01-1988,São Paulo,2876.94
01-01-1988,Teresina,
01-01-1988,Vitória,
01-01-1989,Aracaju,
01-01-1989,Belo Horizonte,42.14
01-01-1989,Belém,41.08
01-01-1989,Boa Vista,
01-01-1989,Brasília,42.48
01-01-1989,Campo Grande,
01-01-1989,Cuiabá,
01-01-1989,Curitiba,44.74
01-01-1989,Florianópolis,42.2
01-01-1989,Fortaleza,37.59
01-01-1989,Goiânia,
01-01-1989,João Pessoa,36.07
01-01-1989,Macapá,
01-01-1989,Macaé,
01-01-1989,Maceió,
01-01-1989,Manaus,
01-01-1989,Natal,
01-01-1989,Palmas,
01-01-1989,Porto Alegre,43.25
01-01-1989,Porto Velho,
01-01-1989,Recife,37.14
01-01-1989,Rio Branco,
01-01-1989,Rio de Janeiro,44.75
01-01-1989,Salvador,39.14
01-01-1989,São Luís,
01-01-1989,São Paulo,44.95
01-01-1989,Teresina,
01-01-1989,Vitória,42.56
01-01-1990,Aracaju,
01-01-1990,Belo Horizonte,1036.98
01-01-1990,Belém,1048.05
01-01-1990,Boa Vista,
01-01-1990,Brasília,1060.73
01-01-1990,Campo Grande,
01-01-1990,Cuiabá,
01-01-1990,Curitiba,1057.46
01-01-1990,Florianópolis,975.32
01-01-1990,Fortaleza,834.95
01-01-1990,Goiânia,
01-01-1990,João Pessoa,822.0
01-01-1990,Macapá,
01-01-1990,Macaé,
01-01-1990,Maceió,
01-01-1990,Manaus,
01-01-1990,Natal,
01-01-1990,Palmas,
01-01-1990,Porto Alegre,1023.99
01-01-1990,Porto Velho,
01-01-1990,Recife,879.68
01-01-1990,Rio Branco,
01-01-1990,Rio de Janeiro,1000.5
01-01-1990,Salvador,734.22
01-01-1990,São Luís,
01-01-1990,São Paulo,1063.03
01-01-1990,Teresina,
01-01-1990,Vitória,1010.95
01-01-1991,Aracaju,
01-01-1991,Belo Horizonte,10185.54
01-01-1991,Belém,10105.27
01-01-1991,Boa Vista,
01-01-1991,Brasília,10084.81
01-01-1991,Campo Grande,
01-01-1991,Cuiabá,
01-01-1991,Curitiba,9781.11
01-01-1991,Florianópolis,9123.96
01-01-1991,Fortaleza,8076.76
01-01-1991,Goiânia,
01-01-1991,João Pessoa,8453.58
01-01-1991,Macapá,
01-01-1991,Macaé,
01-01-1991,Maceió,
01-01-1991,Manaus,
01-01-1991,Natal,
01-01-1991,Palmas,
01-01-1991,Porto Alegre,9947.8
01-01-1991,Porto Velho,
01-01-1991,Recife,8205.4
01-01-1991,Rio Branco,
01-01-1991,Rio de Janeiro,9839.42
01-01-1991,Salvador,7116.42
01-01-1991,São Luís,
01-01-1991,São Paulo,9912.15
01-01-1991,Teresina,
01-01-1991,Vitória,9480.62
01-01-1992,Aracaju,
01-01-1992,Belo Horizonte,62733.52
01-01-1992,Belém,61694.95
01-01-1992,Boa Vista,
01-01-1992,Brasília,59997.3
01-01-1992,Campo Grande,
01-01-1992,Cuiabá,
01-01-1992,Curitiba,58278.23
01-01-1992,Florianópolis,59864.29
01-01-1992,Fortaleza,52982.76
01-01-1992,Goiânia,
01-01-1992,João Pessoa,50348.61
01-01-1992,Macapá,
01-01-1992,Macaé,
01-01-1992,Maceió,
01-01-1992,Manaus,
01-01-1992,Natal,51233.27
01-01-1992,Palmas,
01-01-1992,Porto Alegre,56981.93
01-01-1992,Porto Velho,
01-01-1992,Recife,49488.25
01-01-1992,Rio Branco,
01-01-1992,Rio de Janeiro,60890.37
01-01-1992,Salvador,49191.65
01-01-1992,São Luís,
01-01-1992,São Paulo,62707.12
01-01-1992,Teresina,
01-01-1992,Vitória,64090.33
01-01-1993,Aracaju,
01-01-1993,Belo Horizonte,772071.05
01-01-1993,Belém,774470.18
01-01-1993,Boa Vista,
01-01-1993,Brasília,707127.09
01-01-1993,Campo Grande,
01-01-1993,Cuiabá,
01-01-1993,Curitiba,742702.69
01-01-1993,Florianópolis,784340.67
01-01-1993,Fortaleza,717776.51
01-01-1993,Goiânia,
01-01-1993,João Pessoa,674611.01
01-01-1993,Macapá,
01-01-1993,Macaé,
01-01-1993,Maceió,
01-01-1993,Manaus,
01-01-1993,Natal,646034.99
01-01-1993,Palmas,
01-01-1993,Porto Alegre,738649.34
01-01-1993,Porto Velho,
01-01-1993,Recife,696036.55
01-01-1993,Rio Branco,
01-01-1993,Rio de Janeiro,743987.0
01-01-1993,Salvador,680945.38
01-01-1993,São Luís,
01-01-1993,São Paulo,774525.95
01-01-1993,Teresina,
01-01-1993,Vitória,696669.02
01-01-1994,Aracaju,
01-01-1994,Belo Horizonte,25164.12
01-01-1994,Belém,25088.43
01-01-1994,Boa Vista,
01-01-1994,Brasília,23053.94
01-01-1994,Campo Grande,
01-01-1994,Cuiabá,
01-01-1994,Curitiba,23368.68
01-01-1994,Florianópolis,25737.14
01-01-1994,Fortaleza,22528.99
01-01-1994,Goiânia,
01-01-1994,João Pessoa,23872.49
01-01-1994,Macapá,
01-01-1994,Macaé,
01-01-1994,Maceió,
01-01-1994,Manaus,
01-01-1994,Natal,23662.96
01-01-1994,Palmas,
01-01-1994,Porto Alegre,23950.91
01-01-1994,Porto Velho,
01-01-1994,Recife,21514.06
01-01-1994,Rio Branco,
01-01-1994,Rio de Janeiro,24346.98
01-01-1994,Salvador,21734.36
01-01-1994,São Luís,
01-01-1994,São Paulo,25268.91
01-01-1994,Teresina,
01-01-1994,Vitória,23870.21
01-01-1995,Aracaju,
01-01-1995,Belo Horizonte,80.42
01-01-1995,Belém,77.95
01-01-1995,Boa Vista,
01-01-1995,Brasília,85.02
01-01-1995,Campo Grande,
01-01-1995,Cuiabá,
01-01-1995,Curitiba,80.91
01-01-1995,Florianópolis,81.85
01-01-1995,Fortaleza,63.57
01-01-1995,Goiânia,69.61
01-01-1995,João Pessoa,63.96
01-01-1995,Macapá,
01-01-1995,Macaé,
01-01-1995,Maceió,
01-01-1995,Manaus,
01-01-1995,Natal,65.61
01-01-1995,Palmas,
01-01-1995,Porto Alegre,78.21
01-01-1995,Porto Velho,
01-01-1995,Recife,62.77
01-01-1995,Rio Branco,
01-01-1995,Rio de Janeiro,75.66
01-01-1995,Salvador,66.32
01-01-1995,São Luís,
01-01-1995,São Paulo,86.81
01-01-1995,Teresina,
01-01-1995,Vitória,71.9
01-01-1996,Aracaju,78.26
01-01-1996,Belo Horizonte,84.99
01-01-1996,Belém,84.66
01-01-1996,Boa Vista,
01-01-1996,Brasília,81.02
01-01-1996,Campo Grande,
01-01-1996,Cuiabá,
01-01-1996,Curitiba,93.71
01-01-1996,Florianópolis,89.17
01-01-1996,Fortaleza,77.5
01-01-1996,Goiânia,72.99
01-01-1996,João Pessoa,72.28
01-01-1996,Macapá,
01-01-1996,Macaé,
01-01-1996,Maceió,
01-01-1996,Manaus,
01-01-1996,Natal,81.64
01-01-1996,Palmas,
01-01-1996,Porto Alegre,83.54
01-01-1996,Porto Velho,
01-01-1996,Recife,78.79
01-01-1996,Rio Branco,
01-01-1996,Rio de Janeiro,83.71
01-01-1996,Salvador,76.5
01-01-1996,São Luís,
01-01-1996,São Paulo,92.57
01-01-1996,Teresina,
01-01-1996,Vitória,79.14
01-01-1997,Aracaju,75.56
01-01-1997,Belo Horizonte,86.73
01-01-1997,Belém,78.06
01-01-1997,Boa Vista,
01-01-1997,Brasília,82.14
01-01-1997,Campo Grande,
01-01-1997,Cuiabá,
01-01-1997,Curitiba,88.73
01-01-1997,Florianópolis,81.21
01-01-1997,Fortaleza,70.79
01-01-1997,Goiânia,74.39
01-01-1997,João Pessoa,71.48
01-01-1997,Macapá,
01-01-1997,Macaé,
01-01-1997,Maceió,
01-01-1997,Manaus,
01-01-1997,Natal,77.53
01-01-1997,Palmas,
01-01-1997,Porto Alegre,82.21
01-01-1997,Porto Velho,
01-01-1997,Recife,76.27
01-01-1997,Rio Branco,
01-01-1997,Rio de Janeiro,85.28
01-01-1997,Salvador,75.87
01-01-1997,São Luís,
01-01-1997,São Paulo,92.18
01-01-1997,Teresina,
01-01-1997,Vitória,74.77
01-01-1998,Aracaju,75.79
01-01-1998,Belo Horizonte,95.17
01-01-1998,Belém,81.12
01-01-1998,Boa Vista,
01-01-1998,Brasília,94.2
01-01-1998,Campo Grande,
01-01-1998,Cuiabá,
01-01-1998,Curitiba,102.95
01-01-1998,Florianópolis,90.58
01-01-1998,Fortaleza,73.79
01-01-1998,Goiânia,80.61
01-01-1998,João Pessoa,72.56
01-01-1998,Macapá,
01-01-1998,Macaé,
01-01-1998,Maceió,
01-01-1998,Manaus,
01-01-1998,Natal,78.25
01-01-1998,Palmas,
01-01-1998,Porto Alegre,97.02
01-01-1998,Porto Velho,
01-01-1998,Recife,75.98
01-01-1998,Rio Branco,
01-01-1998,Rio de Janeiro,98.38
01-01-1998,Salvador,73.01
01-01-1998,São Luís,
01-01-1998,São Paulo,100.01
01-01-1998,Teresina,
01-01-1998,Vitória,86.09
01-01-1999,Aracaju,91.44
01-01-1999,Belo Horizonte,95.55
01-01-1999,Belém,87.99
01-01-1999,Boa Vista,
01-01-1999,Brasília,98.42
01-01-1999,Campo Grande,
01-01-1999,Cuiabá,
01-01-1999,Curitiba,95.56
01-01-1999,Florianópolis,89.71
01-01-1999,Fortaleza,87.84
01-01-1999,Goiânia,87.39
01-01-1999,João Pessoa,83.69
01-01-1999,Macapá,
01-01-1999,Macaé,
01-01-1999,Maceió,
01-01-1999,Manaus,
01-01-1999,Natal,85.21
01-01-1999,Palmas,
01-01-1999,Porto Alegre,97.42
01-01-1999,Porto Velho,
01-01-1999,Recife,85.31
01-01-1999,Rio Branco,
01-01-1999,Rio de Janeiro,94.16
01-01-1999,Salvador,81.94
01-01-1999,São Luís,
01-01-1999,São Paulo,104.86
01-01-1999,Teresina,
01-01-1999,Vitória,81.32
01-01-2000,Aracaju,89.71
01-01-2000,Belo Horizonte,104.3
01-01-2000,Belém,97.16
01-01-2000,Boa Vista,
01-01-2000,Brasília,106.66
01-01-2000,Campo Grande,
01-01-2000,Cuiabá,
01-01-2000,Curitiba,102.23
01-01-2000,Florianópolis,100.62
01-01-2000,Fortaleza,92.07
01-01-2000,Goiânia,91.03
01-01-2000,João Pessoa,95.12
01-01-2000,Macapá,
01-01-2000,Macaé,
01-01-2000,Maceió,
01-01-2000,Manaus,
01-01-2000,Natal,91.26
01-01-2000,Palmas,
01-01-2000,Porto Alegre,103.47
01-01-2000,Porto Velho,
01-01-2000,Recife,89.02
01-01-2000,Rio Branco,
01-01-2000,Rio de Janeiro,100.82
01-01-2000,Salvador,84.95
01-01-2000,São Luís,
01-01-2000,São Paulo,112.22
01-01-2000,Teresina,
01-01-2000,Vitória,94.73
01-01-2001,Aracaju,98.46
01-01-2001,Belo Horizonte,117.55
01-01-2001,Belém,104.85
01-01-2001,Boa Vista,
01-01-2001,Brasília,114.06
01-01-2001,Campo Grande,
01-01-2001,Cuiabá,
01-01-2001,Curitiba,115.1
01-01-2001,Florianópolis,103.71
01-01-2001,Fortaleza,92.33
01-01-2001,Goiânia,99.13
01-01-2001,João Pessoa,92.92
01-01-2001,Macapá,
01-01-2001,Macaé,
01-01-2001,Maceió,
01-01-2001,Manaus,
01-01-2001,Natal,95.81
01-01-2001,Palmas,
01-01-2001,Porto Alegre,120.33
01-01-2001,Porto Velho,
01-01-2001,Recife,97.18
01-01-2001,Rio Branco,
01-01-2001,Rio de Janeiro,116.61
01-01-2001,Salvador,90.72
01-01-2001,São Luís,
01-01-2001,São Paulo,123.36
01-01-2001,Teresina,
01-01-2001,Vitória,94.81
01-01-2002,Aracaju,108.09
01-01-2002,Belo Horizonte,121.59
01-01-2002,Belém,110.65
01-01-2002,Boa Vista,
01-01-2002,Brasília,128.59
01-01-2002,Campo Grande,
01-01-2002,Cuiabá,
01-01-2002,Curitiba,125.55
01-01-2002,Florianópolis,122.94
01-01-2002,Fortaleza,104.34
01-01-2002,Goiânia,109.13
01-01-2002,João Pessoa,107.65
01-01-2002,Macapá,
01-01-2002,Macaé,
01-01-2002,Maceió,
01-01-2002,Manaus,
01-01-2002,Natal,106.24
01-01-2002,Palmas,
01-01-2002,Porto Alegre,132.92
01-01-2002,Porto Velho,
01-01-2002,Recife,102.72
01-01-2002,Rio Branco,
01-01-2002,Rio de Janeiro,126.4
01-01-2002,Salvador,100.22
01-01-2002,São Luís,
01-01-2002,São Paulo,129.21
01-01-2002,Teresina,
01-01-2002,Vitória,117.78
01-01-2003,Aracaju,140.63
01-01-2003,Belo Horizonte,150.53
01-01-2003,Belém,139.39
01-01-2003,Boa Vista,
01-01-2003,Brasília,155.98
01-01-2003,Campo Grande,
01-01-2003,Cuiabá,
01-01-2003,Curitiba,154.13
01-01-2003,Florianópolis,150.64
01-01-2003,Fortaleza,132.4
01-01-2003,Goiânia,141.61
01-01-2003,João Pessoa,125.97
01-01-2003,Macapá,
01-01-2003,Macaé,
01-01-2003,Maceió,
01-01-2003,Manaus,
01-01-2003,Natal,129.28
01-01-2003,Palmas,
01-01-2003,Porto Alegre,164.97
01-01-2003,Porto Velho,
01-01-2003,Recife,126.62
01-01-2003,Rio Branco,
01-01-2003,Rio de Janeiro,150.74
01-01-2003,Salvador,132.43
01-01-2003,São Luís,
01-01-2003,São Paulo,162.79
01-01-2003,Teresina,
01-01-2003,Vitória,137.93
01-01-2004,Aracaju,146.67
01-01-2004,Belo Horizonte,158.92
01-01-2004,Belém,147.81
01-01-2004,Boa Vista,
01-01-2004,Brasília,166.39
01-01-2004,Campo Grande,
01-01-2004,Cuiabá,
01-01-2004,Curitiba,160.56
01-01-2004,Florianópolis,153.89
01-01-2004,Fortaleza,135.79
01-01-2004,Goiânia,146.67
01-01-2004,João Pessoa,136.5
01-01-2004,Macapá,
01-01-2004,Macaé,
01-01-2004,Maceió,
01-01-2004,Manaus,
01-01-2004,Natal,142.21
01-01-2004,Palmas,
01-01-2004,Porto Alegre,172.05
01-01-2004,Porto Velho,
01-01-2004,Recife,136.41
01-01-2004,Rio Branco,
01-01-2004,Rio de Janeiro,166.88
01-01-2004,Salvador,143.58
01-01-2004,São Luís,
01-01-2004,São Paulo,171.03
01-01-2004,Teresina,
01-01-2004,Vitória,148.12
01-01-2005,Aracaju,130.45
01-01-2005,Belo Horizonte,150.56
01-01-2005,Belém,152.2
01-01-2005,Boa Vista,
01-01-2005,Brasília,170.62
01-01-2005,Campo Grande,
01-01-2005,Cuiabá,
01-01-2005,Curitiba,160.1
01-01-2005,Florianópolis,157.47
01-01-2005,Fortaleza,125.2
01-01-2005,Goiânia,151.78
01-01-2005,João Pessoa,133.6
01-01-2005,Macapá,
01-01-2005,Macaé,
01-01-2005,Maceió,
01-01-2005,Manaus,
01-01-2005,Natal,137.09
01-01-2005,Palmas,
01-01-2005,Porto Alegre,168.8
01-01-2005,Porto Velho,
01-01-2005,Recife,132.31
01-01-2005,Rio Branco,
01-01-2005,Rio de Janeiro,164.81
01-01-2005,Salvador,127.85
01-01-2005,São Luís,
01-01-2005,São Paulo,172.87
01-01-2005,Teresina,
01-01-2005,Vitória,157.96
01-01-2006,Aracaju,135.08
01-01-2006,Belo Horizonte,169.0
01-01-2006,Belém,158.06
01-01-2006,Boa Vista,
01-01-2006,Brasília,178.14
01-01-2006,Campo Grande,
01-01-2006,Cuiabá,
01-01-2006,Curitiba,163.16
01-01-2006,Florianópolis,159.21
01-01-2006,Fortaleza,132.17
01-01-2006,Goiânia,151.28
01-01-2006,João Pessoa,131.51
01-01-2006,Macapá,
01-01-2006,Macaé,
01-01-2006,Maceió,
01-01-2006,Manaus,
01-01-2006,Natal,127.67
01-01-2006,Palmas,
01-01-2006,Porto Alegre,170.22
01-01-2006,Porto Velho,
01-01-2006,Recife,126.03
01-01-2006,Rio Branco,
01-01-2006,Rio de Janeiro,172.8
01-01-2006,Salvador,128.51
01-01-2006,São Luís,
01-01-2006,São Paulo,177.45
01-01-2006,Teresina,
01-01-2006,Vitória,165.15
01-01-2007,Aracaju,142.74
01-01-2007,Belo Horizonte,176.24
01-01-2007,Belém,159.49
01-01-2007,Boa Vista,
01-01-2007,Brasília,173.43
01-01-2007,Campo Grande,
01-01-2007,Cuiabá,
01-01-2007,Curitiba,170.29
01-01-2007,Florianópolis,172.0
01-01-2007,Fortaleza,128.18
01-01-2007,Goiânia,154.48
01-01-2007,João Pessoa,139.2
01-01-2007,Macapá,
01-01-2007,Macaé,
01-01-2007,Maceió,
01-01-2007,Manaus,
01-01-2007,Natal,137.71
01-01-2007,Palmas,
01-01-2007,Porto Alegre,186.36
01-01-2007,Porto Velho,
01-01-2007,Recife,137.12
01-01-2007,Rio Branco,
01-01-2007,Rio de Janeiro,176.57
01-01-2007,Salvador,137.24
01-01-2007,São Luís,
01-01-2007,São Paulo,184.72
01-01-2007,Teresina,
01-01-2007,Vitória,168.99
01-01-2008,Aracaju,168.67
01-01-2008,Belo Horizonte,216.78
01-01-2008,Belém,192.81
01-01-2008,Boa Vista,
01-01-2008,Brasília,209.2
01-01-2008,Campo Grande,
01-01-2008,Cuiabá,
01-01-2008,Curitiba,197.77
01-01-2008,Florianópolis,196.4
01-01-2008,Fortaleza,164.69
01-01-2008,Goiânia,195.13
01-01-2008,João Pessoa,159.8
01-01-2008,Macapá,
01-01-2008,Macaé,
01-01-2008,Maceió,
01-01-2008,Manaus,
01-01-2008,Natal,172.05
01-01-2008,Palmas,
01-01-2008,Porto Alegre,214.27
01-01-2008,Porto Velho,
01-01-2008,Recife,166.9
01-01-2008,Rio Branco,
01-01-2008,Rio de Janeiro,206.22
01-01-2008,Salvador,173.01
01-01-2008,São Luís,
01-01-2008,São Paulo,229.09
01-01-2008,Teresina,
01-01-2008,Vitória,198.54
01-01-2009,Aracaju,184.48
01-01-2009,Belo Horizonte,232.03
01-01-2009,Belém,210.7
01-01-2009,Boa Vista,
01-01-2009,Brasília,234.6
01-01-2009,Campo Grande,
01-01-2009,Cuiabá,
01-01-2009,Curitiba,227.89
01-01-2009,Florianópolis,231.79
01-01-2009,Fortaleza,187.21
01-01-2009,Goiânia,220.37
01-01-2009,João Pessoa,177.88
01-01-2009,Macapá,
01-01-2009,Macaé,
01-01-2009,Maceió,
01-01-2009,Manaus,228.28
01-01-2009,Natal,203.06
01-01-2009,Palmas,
01-01-2009,Porto Alegre,247.25
01-01-2009,Porto Velho,
01-01-2009,Recife,177.6
01-01-2009,Rio Branco,
01-01-2009,Rio de Janeiro,224.74
01-01-2009,Salvador,201.71
01-01-2009,São Luís,
01-01-2009,São Paulo,241.53
01-01-2009,Teresina,
01-01-2009,Vitória,238.44
01-01-2010,Aracaju,169.13
01-01-2010,Belo Horizonte,205.69
01-01-2010,Belém,204.62
01-01-2010,Boa Vista,
01-01-2010,Brasília,214.47
01-01-2010,Campo Grande,
01-01-2010,Cuiabá,
01-01-2010,Curitiba,211.99
01-01-2010,Florianópolis,213.23
01-01-2010,Fortaleza,175.86
01-01-2010,Goiânia,199.71
01-01-2010,João Pessoa,171.97
01-01-2010,Macapá,
01-01-2010,Macaé,
01-01-2010,Maceió,
01-01-2010,Manaus,216.53
01-01-2010,Natal,186.72
01-01-2010,Palmas,
01-01-2010,Porto Alegre,236.55
01-01-2010,Porto Velho,
01-01-2010,Recife,172.29
01-01-2010,Rio Branco,
01-01-2010,Rio de Janeiro,213.77
01-01-2010,Salvador,185.77
01-01-2010,São Luís,
01-01-2010,São Paulo,225.02
01-01-2010,Teresina,
01-01-2010,Vitória,217.2
01-01-2011,Aracaju,182.76
01-01-2011,Belo Horizonte,244.12
01-01-2011,Belém,228.55
01-01-2011,Boa Vista,
01-01-2011,Brasília,255.65
01-01-2011,Campo Grande,
01-01-2011,Cuiabá,
01-01-2011,Curitiba,237.17
01-01-2011,Florianópolis,246.58
01-01-2011,Fortaleza,216.45
01-01-2011,Goiânia,241.59
01-01-2011,João Pessoa,200.21
01-01-2011,Macapá,
01-01-2011,Macaé,
01-01-2011,Maceió,
01-01-2011,Manaus,255.8
01-01-2011,Natal,224.58
01-01-2011,Palmas,
01-01-2011,Porto Alegre,254.7
01-01-2011,Porto Velho,
01-01-2011,Recife,204.85
01-01-2011,Rio Branco,
01-01-2011,Rio de Janeiro,252.24
01-01-2011,Salvador,209.49
01-01-2011,São Luís,
01-01-2011,São Paulo,261.25
01-01-2011,Teresina,
01-01-2011,Vitória,250.26
01-01-2012,Aracaju,187.88
01-01-2012,Belo Horizonte,268.07
01-01-2012,Belém,248.77
01-01-2012,Boa Vista,
